Date,Ticker,Index_Source,Stock_Price,ATM_Strike,Implied_Volatility,1W_Call_Price,1W_Put_Price,1W_Call_Delta,1W_Put_Delta,1W_Gamma,1W_Call_Theta,1W_Put_Theta,1W_Vega,1W_Call_Rho,1W_Put_Rho,2W_Call_Price,2W_Put_Price,2W_Call_Delta,2W_Put_Delta,2W_Gamma,2W_Call_Theta,2W_Put_Theta,2W_Vega,2W_Call_Rho,2W_Put_Rho,3W_Call_Price,3W_Put_Price,3W_Call_Delta,3W_Put_Delta,3W_Gamma,3W_Call_Theta,3W_Put_Theta,3W_Vega,3W_Call_Rho,3W_Put_Rho
2026-08-20 11:18:45,ACN,S&P 500,186.77,185.00,0.4436,5.20,5.50,0.5799,-0.4201,0.0341,-0.3345,-0.3091,0.1011,0.0197,-0.0157,7.00,6.12,0.5713,-0.4287,0.0253,-0.2309,-0.2056,0.1436,0.0381,-0.0327,7.61,7.93,0.5703,-0.4297,0.0218,-0.1818,-0.1565,0.1759,0.0565,-0.0497
2026-08-20 11:18:45,ADBE,Nasdaq 100 / S&P 500,273.04,270.00,0.4343,8.06,7.01,0.5917,-0.4083,0.0236,-0.4766,-0.4396,0.1468,0.0294,-0.0223,10.34,9.88,0.5776,-0.4224,0.0167,-0.3469,-0.3100,0.2093,0.0562,-0.0472,17.26,13.81,0.5692,-0.4308,0.0114,-0.3430,-0.3061,0.2573,0.0804,-0.0745
2026-08-20 11:18:45,ADI,Nasdaq 100,378.73,380.00,0.4976,9.80,11.46,0.5000,-0.5000,0.0153,-0.7682,-0.7162,0.2092,0.0344,-0.0384,11.61,15.25,0.5103,-0.4897,0.0124,-0.4825,-0.4305,0.2958,0.0693,-0.0762,11.90,15.80,0.5182,-0.4818,0.0105,-0.3863,-0.3344,0.3620,0.1042,-0.1138
2026-08-20 11:18:45,ADP,Nasdaq 100,280.13,280.00,0.2892,4.40,6.32,0.5222,-0.4778,0.0355,-0.3386,-0.3003,0.1545,0.0272,-0.0265,4.05,4.26,0.5280,-0.4720,0.0247,-0.2485,-0.2102,0.2183,0.0541,-0.0531,6.86,4.50,0.5331,-0.4669,0.0208,-0.2002,-0.1619,0.2671,0.0813,-0.0794
2026-08-20 11:18:45,ADSK,Nasdaq 100,253.49,250.00,0.6729,11.70,10.30,0.5815,-0.4185,0.0165,-0.6776,-0.6434,0.1371,0.0261,-0.0218,16.10,8.85,0.5758,-0.4242,0.0128,-0.4452,-0.4110,0.1945,0.0506,-0.0452,15.05,11.70,0.5762,-0.4238,0.0116,-0.3336,-0.2995,0.2381,0.0751,-0.0684
2026-08-20 11:18:45,AEP,Nasdaq 100,127.50,130.00,0.1777,0.03,2.90,0.2304,-0.7696,0.0968,-0.0721,-0.0543,0.0537,0.0056,-0.0194,0.03,2.90,0.3137,-0.6863,0.0799,-0.0616,-0.0438,0.0886,0.0150,-0.0348,1.60,5.00,0.3664,-0.6336,0.0650,-0.0581,-0.0403,0.1151,0.0261,-0.0485
2026-08-20 11:18:45,ALNY,Nasdaq 100,234.42,230.00,0.5064,12.77,0.84,0.6256,-0.3744,0.0231,-0.4639,-0.4324,0.1230,0.0264,-0.0177,12.77,0.84,0.6029,-0.3971,0.0166,-0.3379,-0.3064,0.1770,0.0497,-0.0384,15.00,6.50,0.5944,-0.4056,0.0134,-0.2850,-0.2536,0.2180,0.0720,-0.0599
2026-08-20 11:18:45,AMAT,Nasdaq 100 / S&P 500,494.14,490.00,0.5838,21.31,14.00,0.5621,-0.4379,0.0099,-1.1601,-1.0931,0.2697,0.0498,-0.0441,24.98,18.97,0.5582,-0.4418,0.0067,-0.8641,-0.7971,0.3820,0.0958,-0.0918,30.70,22.78,0.5598,-0.4402,0.0056,-0.6960,-0.6290,0.4675,0.1414,-0.1397
2026-08-20 11:18:45,AMD,Nasdaq 100 / S&P 500,465.27,470.00,0.5317,12.15,14.10,0.4652,-0.5348,0.0116,-1.0007,-0.9363,0.2561,0.0393,-0.0508,19.00,22.00,0.4933,-0.5067,0.0076,-0.7722,-0.7079,0.3635,0.0807,-0.0992,23.20,26.20,0.5058,-0.4942,0.0063,-0.6280,-0.5638,0.4452,0.1218,-0.1478
2026-08-20 11:18:45,AMGN,Dow 30 / Nasdaq 100 / S&P 500,435.42,440.00,0.3242,5.50,9.10,0.4249,-0.5751,0.0200,-0.5717,-0.5115,0.2363,0.0343,-0.0500,7.22,13.75,0.4494,-0.5506,0.0164,-0.3658,-0.3056,0.3375,0.0720,-0.0964,12.35,8.31,0.4689,-0.5311,0.0135,-0.3062,-0.2461,0.4154,0.1116,-0.1409
2026-08-20 11:18:45,AMT,S&P 500,176.72,175.00,0.3774,2.30,0.80,0.5916,-0.4084,0.0420,-0.2699,-0.2460,0.0950,0.0192,-0.0144,2.30,0.80,0.5774,-0.4226,0.0300,-0.1957,-0.1718,0.1355,0.0367,-0.0303,6.50,4.40,0.5865,-0.4135,0.0321,-0.1260,-0.1021,0.1651,0.0562,-0.0442
2026-08-20 11:18:45,AMZN,Dow 30 / Nasdaq 100 / S&P 500,260.44,260.00,0.3097,4.65,3.07,0.5332,-0.4668,0.0356,-0.3356,-0.3000,0.1434,0.0257,-0.0241,7.07,5.32,0.5356,-0.4644,0.0247,-0.2463,-0.2108,0.2027,0.0509,-0.0487,8.35,6.07,0.5390,-0.4610,0.0200,-0.2062,-0.1707,0.2480,0.0759,-0.0733
2026-08-20 11:18:45,APP,Nasdaq 100,311.54,310.00,0.6460,11.40,9.22,0.5441,-0.4559,0.0142,-0.8109,-0.7685,0.1711,0.0302,-0.0292,16.50,11.15,0.5467,-0.4533,0.0109,-0.5345,-0.4921,0.2417,0.0594,-0.0593,21.49,15.30,0.5501,-0.4499,0.0091,-0.4291,-0.3868,0.2958,0.0880,-0.0899
2026-08-20 11:18:45,ARM,Nasdaq 100,246.09,250.00,0.6852,9.37,11.68,0.4567,-0.5433,0.0170,-0.6758,-0.6416,0.1352,0.0201,-0.0278,12.60,15.35,0.4864,-0.5136,0.0119,-0.4911,-0.4569,0.1922,0.0414,-0.0543,15.31,18.20,0.4991,-0.5009,0.0102,-0.3850,-0.3508,0.2355,0.0626,-0.0809
2026-08-20 11:18:45,ASML,Nasdaq 100,1764.03,1760.00,0.4858,48.10,44.30,0.5326,-0.4674,0.0034,-3.4926,-3.2518,0.9713,0.1706,-0.1666,58.89,61.23,0.5365,-0.4635,0.0024,-2.4532,-2.2126,1.3725,0.3365,-0.3373,77.01,58.90,0.5409,-0.4591,0.0019,-2.0690,-1.8286,1.6792,0.4991,-0.5106
2026-08-20 11:18:45,AVGO,Nasdaq 100 / S&P 500,364.41,360.00,0.5059,22.80,4.35,0.5880,-0.4120,0.0152,-0.7373,-0.6880,0.1964,0.0387,-0.0303,20.74,14.02,0.5707,-0.4293,0.0091,-0.6320,-0.5828,0.2802,0.0722,-0.0656,22.31,15.45,0.5717,-0.4283,0.0083,-0.4700,-0.4208,0.3431,0.1074,-0.0991
2026-08-20 11:18:45,AXON,Nasdaq 100,635.02,640.00,0.5737,23.80,84.08,0.4814,-0.5186,0.0079,-1.4756,-1.3880,0.3504,0.0552,-0.0675,27.46,29.71,0.5003,-0.4997,0.0057,-1.0297,-0.9422,0.4961,0.1119,-0.1331,39.84,30.42,0.5123,-0.4877,0.0047,-0.8536,-0.7662,0.6074,0.1684,-0.1988
2026-08-20 11:18:45,AXP,Dow 30 / S&P 500,333.91,330.00,0.3049,10.95,2.70,0.6266,-0.3734,0.0269,-0.4090,-0.3638,0.1751,0.0386,-0.0246,16.90,4.00,0.6058,-0.3942,0.0202,-0.2883,-0.2432,0.2517,0.0737,-0.0526,16.86,3.90,0.6019,-0.3981,0.0178,-0.2252,-0.1801,0.3090,0.1092,-0.0802
2026-08-20 11:18:45,BA,Dow 30 / S&P 500,217.90,220.00,0.2844,2.98,4.63,0.4212,-0.5788,0.0456,-0.2520,-0.2219,0.1180,0.0171,-0.0250,4.35,5.79,0.4588,-0.5412,0.0315,-0.1916,-0.1616,0.1693,0.0367,-0.0475,5.18,5.95,0.4742,-0.5258,0.0269,-0.1537,-0.1236,0.2081,0.0565,-0.0698
2026-08-20 11:18:45,BAC,S&P 500,62.94,65.00,0.2041,0.16,2.16,0.1382,-0.8618,0.1240,-0.0292,-0.0203,0.0192,0.0016,-0.0108,0.31,2.56,0.2321,-0.7679,0.1207,-0.0295,-0.0206,0.0376,0.0055,-0.0194,0.44,2.61,0.2690,-0.7310,0.1145,-0.0249,-0.0160,0.0498,0.0095,-0.0278
2026-08-20 11:18:45,BKNG,Nasdaq 100 / S&P 500,211.30,210.00,0.3803,4.90,3.50,0.5644,-0.4356,0.0354,-0.3286,-0.2998,0.1152,0.0219,-0.0184,6.20,5.00,0.5614,-0.4386,0.0278,-0.2148,-0.1861,0.1631,0.0430,-0.0374,6.90,4.50,0.5614,-0.4386,0.0237,-0.1714,-0.1427,0.1998,0.0639,-0.0566
2026-08-20 11:18:45,BKR,Nasdaq 100,63.66,65.00,0.3477,0.15,1.60,0.3488,-0.6512,0.1207,-0.0839,-0.0750,0.0326,0.0041,-0.0083,0.15,1.60,0.4037,-0.5963,0.0893,-0.0633,-0.0544,0.0483,0.0094,-0.0155,1.60,2.78,0.4268,-0.5732,0.0770,-0.0511,-0.0422,0.0599,0.0148,-0.0225
2026-08-20 11:18:45,BLK,S&P 500,1156.35,1160.00,0.2490,14.10,16.54,0.4815,-0.5185,0.0100,-1.2093,-1.0505,0.6382,0.1040,-0.1183,32.20,27.14,0.5008,-0.4992,0.0067,-0.9262,-0.7676,0.9035,0.2132,-0.2308,41.40,23.35,0.5097,-0.4903,0.0060,-0.7127,-0.5542,1.1062,0.3238,-0.3417
2026-08-20 11:18:45,BMY,S&P 500,66.47,65.00,0.3320,1.91,0.57,0.7020,-0.2980,0.1134,-0.0818,-0.0729,0.0319,0.0085,-0.0039,3.38,0.67,0.6292,-0.3708,0.0673,-0.0810,-0.0722,0.0492,0.0149,-0.0100,3.21,1.00,0.6275,-0.3725,0.0632,-0.0592,-0.0503,0.0603,0.0221,-0.0152
2026-08-20 11:18:45,BNY,S&P 500,160.21,160.00,0.4233,1.61,1.07,0.5271,-0.4729,0.0424,-0.2781,-0.2562,0.0883,0.0154,-0.0152,1.61,1.07,0.5320,-0.4680,0.0299,-0.1996,-0.1777,0.1248,0.0306,-0.0307,4.64,3.40,0.5388,-0.4612,0.0386,-0.1085,-0.0866,0.1526,0.0471,-0.0447
2026-08-20 11:18:45,BRK-B,S&P 500,499.98,500.00,0.1595,4.20,4.58,0.5210,-0.4790,0.0361,-0.3493,-0.2809,0.2758,0.0491,-0.0467,5.15,5.05,0.5311,-0.4689,0.0267,-0.2468,-0.1784,0.3895,0.0994,-0.0920,8.65,5.25,0.5381,-0.4619,0.0217,-0.2089,-0.1406,0.4762,0.1502,-0.1367
2026-08-20 11:18:45,C,S&P 500,132.09,130.00,0.3809,4.02,1.20,0.6357,-0.3643,0.0539,-0.1979,-0.1801,0.0687,0.0153,-0.0096,4.99,2.00,0.6134,-0.3866,0.0410,-0.1380,-0.1202,0.0990,0.0292,-0.0206,10.40,2.55,0.6062,-0.3938,0.0353,-0.1100,-0.0922,0.1219,0.0428,-0.0318
2026-08-20 11:18:45,CAT,Dow 30 / S&P 500,814.08,810.00,0.4286,23.85,15.50,0.5519,-0.4481,0.0082,-1.4238,-1.3129,0.4459,0.0820,-0.0732,29.24,19.35,0.5498,-0.4502,0.0059,-1.0100,-0.8993,0.6311,0.1603,-0.1498,33.88,28.65,0.5513,-0.4487,0.0049,-0.8219,-0.7113,0.7725,0.2378,-0.2269
2026-08-20 11:18:45,CCEP,Nasdaq 100,107.29,105.00,0.0625,2.59,0.49,0.9954,-0.0046,0.0143,-0.0152,-0.0008,0.0020,0.0200,-0.0001,2.59,0.49,0.9729,-0.0271,0.0476,-0.0169,-0.0025,0.0131,0.0391,-0.0011,5.11,1.50,0.6827,-0.3173,0.0609,-0.0592,-0.0448,0.0917,0.0399,-0.0203
2026-08-20 11:18:45,CDNS,Nasdaq 100,315.39,320.00,0.4282,8.00,9.26,0.4211,-0.5789,0.0209,-0.5399,-0.4961,0.1708,0.0244,-0.0369,8.48,12.38,0.4518,-0.5482,0.0160,-0.3692,-0.3255,0.2446,0.0516,-0.0709,16.50,9.10,0.4699,-0.5301,0.0133,-0.3021,-0.2584,0.3009,0.0794,-0.1042
2026-08-20 11:18:45,CEG,Nasdaq 100,276.31,280.00,0.5013,6.20,9.90,0.4433,-0.5567,0.0206,-0.5571,-0.5188,0.1511,0.0223,-0.0313,6.00,8.06,0.4669,-0.5331,0.0162,-0.3658,-0.3275,0.2151,0.0463,-0.0609,10.10,20.70,0.4809,-0.5191,0.0139,-0.2894,-0.2511,0.2641,0.0706,-0.0900
2026-08-20 11:18:45,CHTR,Nasdaq 100,148.71,150.00,0.5096,8.10,6.01,0.4707,-0.5293,0.0379,-0.3074,-0.2868,0.0819,0.0127,-0.0160,10.20,9.40,0.4957,-0.5043,0.0254,-0.2331,-0.2126,0.1162,0.0261,-0.0314,10.83,5.75,0.5102,-0.4898,0.0197,-0.2014,-0.1809,0.1423,0.0392,-0.0468
2026-08-20 11:18:45,CL,S&P 500,90.45,90.00,0.1880,4.90,1.35,0.5954,-0.4046,0.1646,-0.0724,-0.0601,0.0485,0.0101,-0.0072,1.85,1.19,0.5763,-0.4237,0.1081,-0.0576,-0.0453,0.0694,0.0193,-0.0151,3.52,2.12,0.5613,-0.4387,0.0677,-0.0613,-0.0490,0.0855,0.0277,-0.0240
2026-08-20 11:18:45,CMCSA,Nasdaq 100 / S&P 500,26.42,26.00,0.2803,0.62,0.32,0.6779,-0.3221,0.3496,-0.0286,-0.0251,0.0131,0.0033,-0.0017,0.81,0.46,0.6451,-0.3549,0.2688,-0.0206,-0.0171,0.0193,0.0062,-0.0037,1.25,0.55,0.6027,-0.3973,0.1653,-0.0234,-0.0199,0.0244,0.0085,-0.0064
2026-08-20 11:18:45,COF,S&P 500,215.32,220.00,0.2688,1.55,8.23,0.2969,-0.7031,0.0432,-0.2067,-0.1766,0.1032,0.0120,-0.0302,2.90,9.10,0.3847,-0.6153,0.0293,-0.1889,-0.1588,0.1612,0.0305,-0.0538,2.55,9.45,0.4085,-0.5915,0.0258,-0.1508,-0.1207,0.2006,0.0482,-0.0780
2026-08-20 11:18:45,COP,S&P 500,134.93,135.00,0.3088,2.38,0.57,0.5123,-0.4877,0.0691,-0.1735,-0.1550,0.0745,0.0128,-0.0131,3.33,3.22,0.5213,-0.4787,0.0456,-0.1334,-0.1149,0.1053,0.0256,-0.0261,3.73,1.92,0.5274,-0.4726,0.0384,-0.1073,-0.0889,0.1288,0.0385,-0.0390
2026-08-20 11:18:45,COST,Nasdaq 100 / S&P 500,941.43,940.00,0.1762,10.50,11.95,0.5453,-0.4547,0.0172,-0.7195,-0.5908,0.5168,0.0965,-0.0836,15.00,17.55,0.5430,-0.4570,0.0108,-0.5861,-0.4575,0.7313,0.1898,-0.1700,20.27,20.40,0.5447,-0.4553,0.0083,-0.5164,-0.3880,0.8952,0.2829,-0.2564
2026-08-20 11:18:45,CPRT,Nasdaq 100,34.24,34.00,0.4180,0.10,1.39,0.5673,-0.4327,0.1984,-0.0582,-0.0536,0.0186,0.0035,-0.0030,0.10,1.39,0.5604,-0.4396,0.1407,-0.0419,-0.0373,0.0264,0.0069,-0.0061,1.20,2.30,0.5612,-0.4388,0.1226,-0.0326,-0.0280,0.0324,0.0102,-0.0093
2026-08-20 11:18:45,CRM,Dow 30 / S&P 500,206.94,210.00,0.6777,7.50,11.05,0.4605,-0.5395,0.0204,-0.5629,-0.5342,0.1138,0.0170,-0.0232,8.75,11.60,0.4783,-0.5217,0.0168,-0.3489,-0.3202,0.1614,0.0348,-0.0456,9.52,12.85,0.4854,-0.5146,0.0159,-0.2510,-0.2223,0.1979,0.0527,-0.0678
2026-08-20 11:18:45,CRWD,Nasdaq 100,192.35,190.00,0.9132,12.80,7.00,0.5667,-0.4333,0.0162,-0.6969,-0.6709,0.1048,0.0188,-0.0176,15.00,8.40,0.5671,-0.4329,0.0129,-0.4405,-0.4145,0.1482,0.0367,-0.0361,16.13,8.84,0.5692,-0.4308,0.0112,-0.3406,-0.3146,0.1813,0.0542,-0.0548
2026-08-20 11:18:45,CSCO,Dow 30 / Nasdaq 100 / S&P 500,111.19,110.00,0.3340,2.75,1.29,0.6089,-0.3911,0.0747,-0.1500,-0.1349,0.0591,0.0125,-0.0086,3.48,2.22,0.5890,-0.4110,0.0529,-0.1105,-0.0955,0.0847,0.0237,-0.0184,3.50,2.41,0.5829,-0.4171,0.0435,-0.0916,-0.0766,0.1041,0.0348,-0.0283
2026-08-20 11:18:45,CSX,Nasdaq 100,51.42,50.00,0.2705,1.50,0.51,0.7858,-0.2142,0.1514,-0.0454,-0.0386,0.0208,0.0074,-0.0022,1.80,0.65,0.7056,-0.2944,0.1145,-0.0417,-0.0349,0.0347,0.0131,-0.0060,2.00,1.24,0.7238,-0.2762,0.1194,-0.0271,-0.0203,0.0412,0.0202,-0.0085
2026-08-20 11:18:45,CTAS,Nasdaq 100,203.79,200.00,0.2874,4.10,1.64,0.6970,-0.3030,0.0431,-0.2210,-0.1936,0.0986,0.0262,-0.0121,7.80,5.33,0.6549,-0.3451,0.0324,-0.1671,-0.1397,0.1471,0.0485,-0.0280,10.37,5.30,0.6288,-0.3712,0.0250,-0.1526,-0.1253,0.1848,0.0689,-0.0459
2026-08-20 11:18:45,CTSH,Nasdaq 100,61.57,60.00,0.0000,1.40,0.35,1.0000,0.0000,0.0000,-0.0082,0.0000,0.0000,0.0115,-0.0000,1.40,0.35,1.0000,0.0000,0.0000,-0.0082,0.0000,0.0000,0.0230,-0.0000,3.40,2.25,0.6338,-0.3662,0.0623,-0.0590,-0.0508,0.0556,0.0205,-0.0139
2026-08-20 11:18:45,CVS,S&P 500,93.77,95.00,0.3196,1.10,2.08,0.4010,-0.5990,0.0932,-0.1196,-0.1066,0.0502,0.0070,-0.0112,1.50,2.48,0.4368,-0.5632,0.0713,-0.0832,-0.0702,0.0723,0.0150,-0.0213,2.11,2.51,0.4567,-0.5433,0.0599,-0.0680,-0.0551,0.0892,0.0234,-0.0311
2026-08-20 11:18:45,CVX,Dow 30 / S&P 500,207.59,210.00,0.2556,2.32,4.47,0.3892,-0.6108,0.0522,-0.2121,-0.1833,0.1102,0.0151,-0.0251,3.43,12.00,0.4368,-0.5632,0.0365,-0.1638,-0.1351,0.1602,0.0335,-0.0469,4.21,12.75,0.4566,-0.5434,0.0309,-0.1337,-0.1050,0.1975,0.0521,-0.0684
2026-08-20 11:18:45,DASH,Nasdaq 100,220.09,220.00,0.4251,6.95,4.60,0.5210,-0.4790,0.0308,-0.3836,-0.3535,0.1214,0.0210,-0.0212,6.38,7.20,0.5279,-0.4721,0.0212,-0.2818,-0.2518,0.1715,0.0416,-0.0426,9.65,7.20,0.5329,-0.4671,0.0184,-0.2192,-0.1892,0.2099,0.0623,-0.0639
2026-08-20 11:18:45,DDOG,Nasdaq 100,233.26,230.00,0.6379,10.20,7.22,0.5849,-0.4151,0.0189,-0.5912,-0.5597,0.1259,0.0242,-0.0198,12.75,7.91,0.5761,-0.4239,0.0137,-0.4157,-0.3842,0.1789,0.0465,-0.0416,15.65,9.43,0.5756,-0.4244,0.0119,-0.3239,-0.2925,0.2192,0.0686,-0.0634
2026-08-20 11:18:45,DE,S&P 500,626.70,630.00,0.4294,13.00,31.30,0.4830,-0.5170,0.0107,-1.1007,-1.0145,0.3459,0.0554,-0.0653,3.50,26.20,0.4964,-0.5036,0.0087,-0.6937,-0.6075,0.4896,0.1127,-0.1285,7.40,32.54,0.5055,-0.4945,0.0075,-0.5425,-0.4564,0.5996,0.1706,-0.1909
2026-08-20 11:18:45,DHR,S&P 500,219.92,220.00,0.3430,3.56,5.90,0.5145,-0.4855,0.0382,-0.3124,-0.2823,0.1214,0.0209,-0.0213,4.20,2.51,0.5225,-0.4775,0.0282,-0.2159,-0.1858,0.1716,0.0418,-0.0424,6.47,9.72,0.5285,-0.4715,0.0224,-0.1835,-0.1534,0.2099,0.0626,-0.0636
2026-08-20 11:18:45,DIS,Dow 30 / S&P 500,107.82,110.00,0.2085,0.58,5.85,0.2593,-0.7407,0.1040,-0.0758,-0.0607,0.0484,0.0053,-0.0158,0.99,2.69,0.3362,-0.6638,0.0829,-0.0622,-0.0472,0.0770,0.0135,-0.0286,1.48,3.55,0.3750,-0.6250,0.0705,-0.0539,-0.0389,0.0981,0.0225,-0.0406
2026-08-20 11:18:45,DOW,Dow 30,32.93,33.00,0.3399,0.64,0.84,0.4995,-0.5005,0.2574,-0.0463,-0.0418,0.0182,0.0030,-0.0033,0.72,3.85,0.5114,-0.4886,0.1907,-0.0320,-0.0275,0.0257,0.0061,-0.0065,0.93,4.05,0.5206,-0.4794,0.1407,-0.0290,-0.0245,0.0315,0.0092,-0.0097
2026-08-20 11:18:45,DUK,S&P 500,124.09,125.00,0.1528,0.20,1.38,0.3862,-0.6138,0.1457,-0.0782,-0.0611,0.0657,0.0091,-0.0149,0.20,1.38,0.4344,-0.5656,0.1060,-0.0594,-0.0423,0.0956,0.0202,-0.0276,1.90,2.78,0.4667,-0.5333,0.0757,-0.0574,-0.0403,0.1183,0.0323,-0.0394
2026-08-20 11:18:45,DXCM,Nasdaq 100,90.59,90.00,0.3672,1.81,1.35,0.5686,-0.4314,0.0853,-0.1361,-0.1238,0.0493,0.0095,-0.0078,2.99,2.83,0.5557,-0.4443,0.0496,-0.1187,-0.1064,0.0701,0.0179,-0.0165,2.87,2.40,0.5603,-0.4397,0.0500,-0.0805,-0.0682,0.0857,0.0271,-0.0245
2026-08-20 11:18:45,EA,Nasdaq 100,209.70,210.00,0.1000,1.11,1.21,0.4892,-0.5108,0.1373,-0.0966,-0.0679,0.1158,0.0195,-0.0208,1.69,1.59,0.5138,-0.4862,0.0971,-0.0730,-0.0443,0.1637,0.0407,-0.0397,2.16,1.86,0.5288,-0.4712,0.0791,-0.0625,-0.0339,0.2001,0.0626,-0.0579
2026-08-20 11:18:45,EMR,S&P 500,157.06,155.00,0.2488,3.10,0.65,0.6658,-0.3342,0.0673,-0.1545,-0.1333,0.0792,0.0194,-0.0103,8.17,2.00,0.6210,-0.3790,0.0451,-0.1274,-0.1062,0.1170,0.0356,-0.0237,6.16,1.53,0.6091,-0.3909,0.0371,-0.1069,-0.0858,0.1446,0.0519,-0.0370
2026-08-20 11:18:45,EXC,Nasdaq 100,45.71,46.00,0.3613,0.12,0.82,0.4672,-0.5328,0.1738,-0.0678,-0.0615,0.0252,0.0039,-0.0049,0.12,0.82,0.4893,-0.5107,0.1233,-0.0490,-0.0427,0.0357,0.0081,-0.0095,0.67,1.55,0.4769,-0.5231,0.2011,-0.0217,-0.0154,0.0437,0.0121,-0.0143
2026-08-20 11:18:45,FANG,Nasdaq 100,214.14,210.00,0.5029,5.24,0.41,0.6289,-0.3711,0.0253,-0.4199,-0.3912,0.1121,0.0242,-0.0160,5.24,0.41,0.6052,-0.3948,0.0183,-0.3063,-0.2776,0.1615,0.0456,-0.0348,10.90,5.60,0.6199,-0.3801,0.0208,-0.1825,-0.1538,0.1956,0.0707,-0.0498
2026-08-20 11:18:45,FAST,Nasdaq 100,51.29,50.00,0.3516,1.27,0.08,0.7147,-0.2853,0.1360,-0.0654,-0.0585,0.0241,0.0067,-0.0029,1.27,0.08,0.6672,-0.3328,0.1029,-0.0502,-0.0434,0.0365,0.0123,-0.0069,2.05,0.85,0.6902,-0.3098,0.1130,-0.0308,-0.0239,0.0434,0.0192,-0.0095
2026-08-20 11:18:45,FDX,S&P 500,332.49,330.00,0.2927,5.37,7.40,0.5907,-0.4093,0.0288,-0.4001,-0.3549,0.1789,0.0363,-0.0269,10.53,7.32,0.5798,-0.4202,0.0217,-0.2762,-0.2311,0.2546,0.0706,-0.0558,7.50,8.98,0.5760,-0.4240,0.0180,-0.2277,-0.1826,0.3124,0.1042,-0.0852
2026-08-20 11:18:45,FER,Nasdaq 100,63.80,65.00,0.4570,0.45,0.65,0.4026,-0.5974,0.0958,-0.1150,-0.1061,0.0342,0.0047,-0.0077,0.45,0.65,0.4438,-0.5562,0.0692,-0.0842,-0.0753,0.0494,0.0102,-0.0147,2.05,1.92,0.4450,-0.5550,0.0716,-0.0555,-0.0467,0.0605,0.0153,-0.0220
2026-08-20 11:18:45,FTNT,Nasdaq 100,152.43,150.00,0.5236,10.84,2.66,0.6068,-0.3932,0.0348,-0.3155,-0.2949,0.0812,0.0166,-0.0121,8.63,4.03,0.5901,-0.4099,0.0251,-0.2265,-0.2060,0.1160,0.0316,-0.0258,8.42,4.38,0.5857,-0.4143,0.0210,-0.1834,-0.1629,0.1425,0.0463,-0.0398
2026-08-20 11:18:45,GD,S&P 500,393.02,390.00,0.2750,7.20,2.93,0.5973,-0.4027,0.0259,-0.4449,-0.3915,0.2106,0.0435,-0.0312,13.70,5.68,0.5817,-0.4183,0.0185,-0.3237,-0.2704,0.3006,0.0837,-0.0656,11.70,7.12,0.5837,-0.4163,0.0171,-0.2415,-0.1882,0.3678,0.1255,-0.0982
2026-08-20 11:18:45,GE,S&P 500,349.64,350.00,0.4143,10.83,5.38,0.5110,-0.4890,0.0199,-0.5948,-0.5469,0.1931,0.0327,-0.0343,11.00,7.59,0.5194,-0.4806,0.0157,-0.3847,-0.3368,0.2729,0.0657,-0.0683,30.66,8.79,0.5262,-0.4738,0.0125,-0.3252,-0.2774,0.3339,0.0984,-0.1024
2026-08-20 11:18:45,GEHC,Nasdaq 100,75.34,75.00,0.3076,1.55,1.50,0.5596,-0.4404,0.1229,-0.0960,-0.0857,0.0412,0.0078,-0.0066,1.60,3.00,0.5528,-0.4472,0.0821,-0.0734,-0.0632,0.0583,0.0151,-0.0136,1.20,0.90,0.5553,-0.4447,0.0732,-0.0562,-0.0460,0.0714,0.0227,-0.0204
2026-08-20 11:18:45,GEV,S&P 500,963.53,960.00,0.5558,39.50,21.70,0.5393,-0.4607,0.0054,-2.1700,-2.0386,0.5297,0.0936,-0.0904,77.00,28.79,0.5421,-0.4579,0.0039,-1.5136,-1.3823,0.7486,0.1837,-0.1838,52.00,30.10,0.5458,-0.4542,0.0033,-1.2089,-1.0778,0.9159,0.2730,-0.2778
2026-08-20 11:18:45,GILD,Nasdaq 100 / S&P 500,145.58,145.00,0.3032,2.97,0.50,0.5552,-0.4448,0.0646,-0.1832,-0.1634,0.0797,0.0150,-0.0128,5.60,2.12,0.5519,-0.4481,0.0466,-0.1304,-0.1105,0.1128,0.0294,-0.0262,4.05,3.75,0.5545,-0.4455,0.0410,-0.1011,-0.0813,0.1380,0.0439,-0.0392
2026-08-20 11:18:45,GM,S&P 500,85.36,85.00,0.2891,1.35,1.69,0.5589,-0.4411,0.1155,-0.1026,-0.0910,0.0466,0.0088,-0.0074,1.96,2.52,0.5536,-0.4464,0.0807,-0.0753,-0.0637,0.0661,0.0173,-0.0153,2.55,2.98,0.5538,-0.4462,0.0657,-0.0627,-0.0511,0.0809,0.0256,-0.0231
2026-08-20 11:18:45,GOOG,Nasdaq 100 / S&P 500,336.63,340.00,0.3130,5.15,6.20,0.4262,-0.5738,0.0269,-0.4277,-0.3812,0.1828,0.0267,-0.0385,7.30,8.60,0.4593,-0.5407,0.0194,-0.3097,-0.2632,0.2616,0.0567,-0.0735,9.20,9.56,0.4756,-0.5244,0.0163,-0.2526,-0.2062,0.3215,0.0871,-0.1079
